339	TABOR_I#LTR/Gypsy	84.52	84	11	2	1	82	459	542	7e-17	86.0
345	Satellite_comp5_c0_seq1	97.50	80	1	1	3	82	173	95	5e-31	 132
345	SAR_DM#Satellite	92.41	79	6	0	4	82	399	477	4e-26	 116
345	SAR_DM#Satellite	92.41	79	6	0	4	82	759	837	4e-26	 116
345	SAR2_DM#Satellite	82.05	78	14	0	4	81	220	143	2e-17	87.8
346	Satellite_comp14_c0_seq1	100.00	82	0	0	1	82	245	164	7e-36	 149
346	Satellite_comp14_c0_seq1	83.12	77	13	0	6	82	123	47	3e-15	80.6
352	FW_DM#LINE/Jockey	100.00	82	0	0	1	82	3793	3874	7e-36	 149
352	Jockey-5_DEl#LINE/Jockey	75.00	80	20	0	3	82	3120	3199	1e-07	55.4
352	Jockey-7_DF#LINE/Jockey	74.39	82	21	0	1	82	3903	3984	4e-07	53.6
352	Jockey-3_DRh#LTR	73.75	80	21	0	3	82	3856	3935	5e-06	50.0
352	Jockey-6_DYa#LINE/Jockey	72.50	80	22	0	3	82	3675	3754	2e-05	48.2
352	DOC3_DM#LINE/Jockey	73.49	83	20	2	1	82	3863	3944	2e-04	44.6
352	Jockey-4_DAn#LINE/Jockey	71.25	80	23	0	3	82	2814	2893	0.003	41.0
352	Jockey-5_DBp#LINE/Jockey	71.25	80	23	0	3	82	3815	3894	0.003	41.0
352	Jockey-4_DPer#LINE/Jockey	79.55	44	9	0	1	44	3939	3982	0.009	39.2
352	Jockey-7_DRh#LTR	70.00	80	24	0	3	82	3801	3880	0.009	39.2
352	Jockey-2_DK#LINE/Jockey	70.00	80	24	0	3	82	3778	3857	0.031	37.4
352	Jockey-7_DAn#LINE/Jockey	78.05	41	9	0	6	46	3819	3859	0.37	33.7
352	Jockey-6_DEl#LINE/Jockey	72.88	59	14	1	26	82	3873	3931	1.3	31.9
352	Jockey-5_DAn#LINE/Jockey	75.00	44	11	0	3	46	3977	4020	4.6	30.1
359	LSU-rRNA_Dme#rRNA	100.00	82	0	0	1	82	2422	2341	7e-36	 149
362	rRNA_comp12_c0_seq1	100.00	82	0	0	1	82	178	259	7e-36	 149
362	SSU-rRNA_Dme#rRNA	98.78	82	1	0	1	82	143	224	3e-34	 143
363	Gypsy-13_DSim-I#LTR/Gypsy	90.24	82	8	0	1	82	2945	3026	5e-25	 113
363	Gypsy8_I#LTR/Gypsy	86.15	65	9	0	18	82	1207	1271	3e-14	77.0
363	Gypsy-26_DYa-I#LTR/Gypsy	76.83	82	19	0	1	82	3732	3813	8e-10	62.6
363	Gypsy-15_DRh-I#LTR	76.83	82	19	0	1	82	2894	2975	8e-10	62.6
363	Gypsy-6_DEl-I#LTR/Gypsy	74.39	82	21	0	1	82	2751	2832	4e-07	53.6
372	R1_DM#LINE/R1	98.75	80	1	0	1	80	4642	4563	3e-33	 140
372	R1_DSe#LINE/R1	95.00	80	4	0	1	80	4701	4622	2e-29	 127
372	R1_DYa#LINE/R1	93.75	80	5	0	1	80	4815	4736	9e-28	 122
372	R1_DSi#LINE/R1	93.75	80	5	0	1	80	4715	4636	9e-28	 122
372	R1_DEr#LINE/R1	90.24	82	8	0	1	82	4665	4584	5e-25	 113
372	R1A_DAn#LINE/R1	80.52	77	15	0	1	77	4904	4828	1e-12	71.6
372	R1-3_DEl#LINE/R1	69.88	83	19	2	1	80	3277	3198	0.37	33.7
372	R1-3B_DEl#LINE/R1	68.75	80	25	0	1	80	2587	2508	1.3	31.9
377	Gypsy-1_DSim-I#LTR/Gypsy	83.78	74	12	0	8	81	1043	1116	3e-15	80.6
377	Gypsy-10_DBp-I#LTR	72.37	76	19	1	8	81	1751	1826	0.003	41.0
378	DM176_I#LTR/Gypsy	92.50	80	6	0	3	82	3522	3601	1e-26	 118
378	Gypsy7-I_Dmoj#LTR/Gypsy	80.00	80	16	0	3	82	3446	3525	4e-13	73.4
378	Gypsy-5_DSe-I#LTR/Gypsy	83.33	60	10	0	3	62	3247	3306	2e-10	64.4
378	DM297_I#LTR/Gypsy	78.33	60	13	0	3	62	3268	3327	5e-06	50.0
378	QUASIMODO2-I_DM#LTR/Gypsy	73.42	79	21	0	4	82	3652	3730	2e-05	48.2
378	Gypsy-4_DBi-I#LTR/Gypsy	76.19	63	15	0	3	65	3149	3211	6e-05	46.4
385	hAT-79_HM#DNA/hAT-hobo	79.41	34	7	0	10	43	615	648	4.6	30.1
402	LSU-rRNA_Dme#rRNA	100.00	82	0	0	1	82	1979	1898	7e-36	 149
406	R1_DM#LINE/R1	96.34	82	3	0	1	82	1939	2020	1e-31	 134
406	R1_DSe#LINE/R1	93.90	82	5	0	1	82	1998	2079	8e-29	 125
406	R1_DYa#LINE/R1	93.90	82	5	0	1	82	2112	2193	8e-29	 125
406	R1_DSi#LINE/R1	93.90	82	5	0	1	82	2012	2093	8e-29	 125
406	R1_DEr#LINE/R1	91.46	82	7	0	1	82	1962	2043	4e-26	 116
406	R1A_DAn#LINE/R1	78.75	80	17	0	3	82	2197	2276	2e-11	68.0
416	Gypsy2_I#LTR/Gypsy	87.80	82	10	0	1	82	1950	2031	3e-22	 104
416	Gypsy-5_DAn-I#LTR/Gypsy	78.95	76	16	0	7	82	2559	2634	6e-11	66.2
416	Gypsy-37_DEl-I#LTR/Gypsy	76.83	82	19	0	1	82	2570	2651	8e-10	62.6
416	Gypsy-47_DEl-I#LTR/Gypsy	75.61	82	20	0	1	82	2967	3048	9e-09	59.0
416	Gypsy-20_DEl-I#LTR/Gypsy	75.61	82	20	0	1	82	2629	2710	9e-09	59.0
416	Gypsy-11_DSim-I#LTR/Gypsy	72.50	80	22	0	3	82	2286	2365	6e-05	46.4
416	Gypsy_6B#LTR/Gypsy	72.50	80	22	0	3	82	2276	2355	6e-05	46.4
416	Gypsy-7_DSim-I#LTR/Gypsy	77.78	63	12	2	21	82	2477	2538	2e-04	44.6
416	Gypsy1-I_DM#LTR/Gypsy	71.95	82	23	0	1	82	2426	2507	2e-04	44.6
430	HMSBEAGLE_I#LTR/Gypsy	100.00	82	0	0	1	82	2553	2634	7e-36	 149
433	IVK_DM#LINE/I	98.78	82	1	0	1	82	2061	2142	3e-34	 143
433	I-2_DVi#LINE/I	76.47	51	12	0	32	82	2136	2186	0.009	39.2
439	SSU-rRNA_Dme#rRNA	100.00	82	0	0	1	82	694	775	7e-36	 149
439	rRNA_comp10_c0_seq1	100.00	82	0	0	1	82	78	159	7e-36	 149
443	SSU-rRNA_Dme#rRNA	100.00	82	0	0	1	82	1470	1551	7e-36	 149
443	rRNA_comp6_c0_seq1	100.00	82	0	0	1	82	172	253	7e-36	 149
444	Gypsy-12_DVir-I#LTR/Gypsy	80.49	82	16	0	1	82	4472	4553	3e-14	77.0
445	Satellite_comp5_c0_seq1	100.00	82	0	0	1	82	285	204	7e-36	 149
445	SAR2_DM#Satellite	87.50	80	10	0	1	80	334	255	3e-21	 100
452	DNAREP1_DSim#RC/Helitron	90.16	61	6	0	5	65	646	586	2e-16	84.2
452	DNAREP1_DM#RC/Helitron	90.16	61	6	0	5	65	545	485	2e-16	84.2
452	DNAREP2_DSim#RC/Helitron	89.47	57	6	0	9	65	518	462	3e-14	77.0
475	Gypsy4_I#LTR/Gypsy	98.78	82	1	0	1	82	5099	5018	3e-34	 143
480	SSU-rRNA_Dme#rRNA	97.59	83	0	2	1	82	1219	1138	1e-31	 134
480	SSU-rRNA_Sme#rRNA	95.92	49	2	0	1	49	1151	1103	3e-15	80.6
480	SSU-rRNA_Ath#rRNA	87.23	47	6	0	1	47	1219	1173	9e-09	59.0
481	I_DM#LINE/I	92.59	81	6	0	2	82	2480	2400	3e-27	 120
481	I-6_DY#LINE/I	88.00	75	9	0	2	76	2501	2427	1e-19	95.1
485	others_comp4_c0_seq1	100.00	82	0	0	1	82	10	91	7e-36	 149
485	NTS_DM#Other	89.41	85	2	3	1	82	143	223	7e-23	 105
494	G_DM#LINE/Jockey	98.80	83	0	1	1	82	1664	1582	1e-33	 141
497	DOC3_DM#LINE/Jockey	93.90	82	5	0	1	82	1328	1409	8e-29	 125
497	DOC2_DM#LINE/Jockey	85.48	62	9	0	1	62	1377	1438	1e-12	71.6
497	Jockey-4_DEu#LINE/Jockey	93.02	43	3	0	40	82	923	965	2e-10	64.4
497	Jockey-1_DYa#LINE/Jockey	86.54	52	7	0	22	73	1467	1518	8e-10	62.6
497	Jockey-2_DEl#LINE/Jockey	82.14	56	10	0	22	77	1319	1374	3e-08	57.2
497	Jockey-7_DF#LINE/Jockey	82.69	52	9	0	22	73	1409	1460	4e-07	53.6
497	Jockey-8_DAn#LINE/Jockey	79.66	59	12	0	1	59	1173	1231	4e-07	53.6
497	Jockey-4_DRh#LTR	89.74	39	4	0	26	64	1325	1363	4e-07	53.6
497	FW2_DM#LINE/Jockey	77.61	67	15	0	1	67	665	731	4e-07	53.6
497	DOC4_DM#LINE/Jockey	86.36	44	6	0	22	65	1144	1187	4e-07	53.6
497	Jockey-14_DBp#LINE/Jockey	75.34	73	18	0	1	73	1251	1323	1e-06	51.8
497	Jockey-3_DT#LINE/Jockey	80.36	56	11	0	22	77	1336	1391	1e-06	51.8
497	DOC#LINE/Jockey	72.50	80	22	0	1	80	1332	1411	6e-05	46.4
497	FW_DM#LINE/Jockey	76.27	59	14	0	1	59	1240	1298	2e-04	44.6
497	Jockey-2_DK#LINE/Jockey	76.79	56	13	0	22	77	1294	1349	7e-04	42.8
497	Jockey-10_DRh#LTR	76.79	56	13	0	22	77	1326	1381	7e-04	42.8
497	Jockey-1_DEu#LINE/Jockey	82.50	40	7	0	22	61	1365	1404	0.003	41.0
497	Jockey-5_DEl#LINE/Jockey	72.86	70	19	0	4	73	580	649	0.003	41.0
497	Jockey-3_DRh#LTR	91.30	23	2	0	37	59	1349	1371	0.37	33.7
506	QUASIMODO_I#LTR/Gypsy	97.56	82	2	0	1	82	5139	5058	3e-33	 140
524	ROO_I#LTR/Pao	100.00	82	0	0	1	82	139	220	7e-36	 149
524	LTR_comp16_c0_seq1	100.00	82	0	0	1	82	78	159	7e-36	 149
530	Satellite_comp5_c0_seq1	100.00	82	0	0	1	82	272	353	7e-36	 149
530	SAR2_DM#Satellite	86.59	82	11	0	1	82	321	402	3e-21	 100
530	ARS406_DM#Unknown	89.86	69	7	0	14	82	1	69	5e-19	93.3
530	SAR_DM#Satellite	84.15	82	13	0	1	82	657	576	6e-18	89.7
531	LINEJ1_DM#LINE/Jockey	100.00	82	0	0	1	82	525	606	7e-36	 149
531	Jockey-4_DEl#LINE/Jockey	80.49	82	16	0	1	82	503	584	3e-14	77.0
531	Jockey-5_DAn#LINE/Jockey	83.67	49	8	0	1	49	543	591	4e-07	53.6
540	ACCORD_I#LTR/Gypsy	100.00	82	0	0	1	82	4948	4867	7e-36	 149
540	Gypsy-49_DEl-I#LTR/Gypsy	79.17	72	15	0	7	78	2028	1957	8e-10	62.6
540	Pifo_I#LTR/Gypsy	76.62	77	16	1	1	77	5970	5896	1e-07	55.4
540	Gypsy-31_DYa-I#LTR/Gypsy	73.85	65	17	0	10	74	5128	5064	0.003	41.0
540	Gypsy-35_DEl-I#LTR/Gypsy	80.00	35	7	0	43	77	4730	4696	1.3	31.9
545	DMCR1A#LINE/CR1	97.67	43	1	0	2	44	3717	3675	4e-13	73.4
545	CR1-2_DF#LINE/CR1	95.12	41	2	0	2	42	2696	2656	6e-11	66.2
545	CR1-5_DEl#LINE/CR1	83.72	43	7	0	2	44	1569	1527	6e-05	46.4
545	CR1-1_DRh#LINE/CR1	78.57	42	9	0	3	44	3740	3699	0.031	37.4
553	Chouto_I#LTR/Gypsy	98.78	82	1	0	1	82	4437	4518	3e-34	 143
553	Gypsy-39_DAn-I#LTR/Gypsy	86.59	82	11	0	1	82	4327	4408	3e-21	 100
553	Gypsy-29_DAn-I#LTR/Gypsy	72.88	59	16	0	1	59	4280	4338	0.11	35.6
558	R1_DM#LINE/R1	96.25	80	3	0	1	80	1243	1322	2e-30	 131
558	R1_DSe#LINE/R1	88.75	80	9	0	1	80	1302	1381	3e-22	 104
558	R1_DSi#LINE/R1	88.75	80	9	0	1	80	1316	1395	3e-22	 104
558	R1_DYa#LINE/R1	87.50	80	10	0	1	80	1416	1495	3e-21	 100
558	R1_DEr#LINE/R1	80.25	81	16	0	1	81	1266	1346	1e-13	75.2
558	R1_DPs#LINE/R1	81.03	58	11	0	5	62	1362	1419	1e-07	55.4
558	R1_DPe#LINE/R1	79.31	58	12	0	5	62	1359	1416	1e-06	51.8
560	MDG1_I#LTR/Gypsy	98.78	82	1	0	1	82	1945	2026	3e-34	 143
562	STALKER4_I#LTR/Gypsy	100.00	82	0	0	1	82	2314	2395	7e-36	 149
562	Stalker2_I#LTR/Gypsy	93.75	80	5	0	1	80	2621	2700	9e-28	 122
562	Gypsy-1_DVir-I#LTR/Gypsy	90.00	80	8	0	1	80	2652	2731	6e-24	 109
562	Gypsy-57_DWil-I#LTR/Gypsy	81.25	80	15	0	1	80	4512	4591	3e-14	77.0
564	GTWIN_LTR#LTR/Gypsy	98.78	82	1	0	1	82	243	162	3e-34	 143
567	Gypsy4_I#LTR/Gypsy	97.56	82	2	0	1	82	5534	5615	3e-33	 140
567	Gypsy-15_DWil-I#LTR/Gypsy	81.13	53	9	1	30	82	5594	5645	2e-05	48.2
574	STALKER4_I#LTR/Gypsy	87.50	72	9	0	4	75	6020	5949	6e-18	89.7
574	Gypsy-1_DVir-I#LTR/Gypsy	86.11	72	10	0	4	75	6355	6284	7e-17	86.0
574	Gypsy-8_DSim-I#LTR/Gypsy	85.42	48	7	0	26	73	4725	4678	1e-07	55.4
574	Gypsy11_I#LTR/Gypsy	82.35	51	9	0	23	73	3170	3120	1e-06	51.8
574	Gypsy-26_DPse-I#LTR/Gypsy	76.74	43	10	0	31	73	1593	1551	0.37	33.7
580	ROO_I#LTR/Pao	100.00	82	0	0	1	82	1382	1301	7e-36	 149
583	DNAREP1_DSim#RC/Helitron	89.13	46	5	0	37	82	196	241	3e-09	60.8
589	DMSAT6#Satellite	94.94	79	2	2	3	81	401	325	1e-26	 118
589	DMSAT6#Satellite	92.50	80	4	2	3	82	118	41	2e-24	 111
589	DMSAT6#Satellite	90.00	80	8	0	3	82	311	232	6e-24	 109
589	DMSAT6#Satellite	91.36	81	5	2	2	82	391	313	2e-23	 107
589	DMSAT6#Satellite	90.12	81	6	2	2	82	108	30	3e-22	 104
589	DMSAT6#Satellite	92.21	77	3	3	7	82	409	335	9e-22	 102
589	DMSAT6#Satellite	90.24	82	5	3	2	82	425	346	9e-22	 102
589	DMSAT6#Satellite	90.24	82	5	3	2	82	436	357	9e-22	 102
589	DMSAT6#Satellite	91.36	81	3	4	3	82	378	301	3e-21	 100
589	DMSAT6#Satellite	87.80	82	7	3	2	82	368	289	5e-19	93.3
589	DMSAT6#Satellite	88.73	71	7	1	7	77	193	124	6e-18	89.7
589	DMSAT6#Satellite	88.16	76	7	2	7	82	453	380	6e-18	89.7
589	DMSAT6#Satellite	85.37	82	9	3	2	82	85	6	2e-16	84.2
591	others_comp4_c0_seq1	98.78	82	1	0	1	82	59	140	3e-34	 143
594	DOC#LINE/Jockey	100.00	82	0	0	1	82	1455	1536	7e-36	 149
594	Jockey-4_DT#LINE/Jockey	88.24	51	6	0	30	80	496	546	6e-11	66.2
594	Jockey-8_DRh#LTR	77.78	81	18	0	1	81	275	355	6e-11	66.2
594	FW_DM#LINE/Jockey	86.54	52	7	0	30	81	1392	1443	8e-10	62.6
594	Jockey-4_DRh#LTR	86.00	50	7	0	31	80	1453	1502	9e-09	59.0
594	Jockey-1_DF#LINE/Jockey	84.31	51	8	0	31	81	1424	1474	3e-08	57.2
594	Jockey-8_DF#LINE/Jockey	75.31	81	20	0	1	81	209	289	3e-08	57.2
594	Jockey-1_DYa#LINE/Jockey	83.33	54	9	0	29	82	1597	1650	3e-08	57.2
594	Jockey-5_DTa#LINE/Jockey	75.00	80	20	0	1	80	1432	1511	1e-07	55.4
594	Jockey-14_DBp#LINE/Jockey	75.31	81	17	1	1	81	1374	1451	1e-07	55.4
594	Jockey-2_DK#LINE/Jockey	83.02	53	9	0	30	82	1425	1477	1e-07	55.4
594	Jockey-7_DF#LINE/Jockey	82.35	51	9	0	31	81	1538	1588	1e-06	51.8
594	FW2_DM#LINE/Jockey	80.77	52	10	0	29	80	816	867	5e-06	50.0
594	Jockey-11_DAn#LINE/Jockey	76.92	65	12	1	16	80	1393	1454	2e-05	48.2
594	Jockey-3_DRh#LTR	80.39	51	10	0	30	80	1465	1515	2e-05	48.2
594	Jockey-4_DF#LINE/Jockey	78.43	51	11	0	30	80	1449	1499	7e-04	42.8
594	Jockey-6_DBp#LINE/Jockey	78.43	51	11	0	30	80	123	173	7e-04	42.8
594	Jockey-2_DEu#LINE/Jockey	78.00	50	11	0	31	80	1422	1471	0.003	41.0
594	Jockey-5_DEl#LINE/Jockey	75.93	54	13	0	27	80	726	779	0.009	39.2
594	Jockey-5_DBp#LINE/Jockey	76.47	51	12	0	31	81	1457	1507	0.009	39.2
594	Jockey-7_DAn#LINE/Jockey	72.29	83	19	3	1	81	1425	1505	0.031	37.4
594	Jockey-6_DEl#LINE/Jockey	76.60	47	11	0	34	80	1464	1510	0.11	35.6
594	Jockey-7_DRh#LTR	79.49	39	8	0	43	81	1452	1490	0.11	35.6
594	Jockey-6_DYa#LINE/Jockey	78.95	38	8	0	43	80	1278	1315	0.37	33.7
594	Jockey-4_DAn#LINE/Jockey	74.51	51	13	0	30	80	709	759	0.37	33.7
602	Gypsy6_I#LTR/Gypsy	96.34	82	3	0	1	82	5031	5112	1e-31	 134
603	Gypsy-6_DSim-I#LTR/Gypsy	90.91	77	7	0	1	77	1896	1972	2e-23	 107
607	TC1-2_DM#DNA/TcMar-Tc1	95.24	84	2	1	1	82	1387	1470	2e-30	 131
608	NOMAD_I#LTR/Gypsy	95.06	81	4	0	1	81	3041	2961	6e-30	 129
608	Gypsy-24_DY-I#LTR/Gypsy	79.25	53	11	0	2	54	3200	3148	6e-05	46.4
608	Gypsy2-I_DM#LTR/Gypsy	72.97	74	20	0	2	75	2702	2629	2e-04	44.6
608	Gypsy-3_DSe-I#LTR/Gypsy	74.67	75	17	2	2	75	3203	3130	7e-04	42.8
608	Gypsy16-I_Dya#LTR/Gypsy	77.36	53	12	0	2	54	990	938	7e-04	42.8
608	Gypsy7-I_AG#LTR/Gypsy	78.00	50	11	0	2	51	2469	2420	0.003	41.0
608	Gypsy-63_DWil-I#LTR/Gypsy	75.93	54	13	0	1	54	3029	2976	0.009	39.2
608	HMSBEAGLE_I#LTR/Gypsy	70.77	65	19	0	2	66	3315	3251	1.3	31.9
608	Gypsy-10_DMoj-LTR#LTR/Gypsy	70.67	75	20	2	2	75	2926	2853	4.6	30.1
623	R1_DM#LINE/R1	100.00	82	0	0	1	82	2008	1927	7e-36	 149
623	R1_DSi#LINE/R1	95.12	82	4	0	1	82	2081	2000	2e-30	 131
623	R1_DSe#LINE/R1	93.90	82	5	0	1	82	2067	1986	8e-29	 125
623	R1_DYa#LINE/R1	92.68	82	6	0	1	82	2181	2100	9e-28	 122
623	R1_DEr#LINE/R1	90.24	82	8	0	1	82	2031	1950	5e-25	 113
634	BS#LINE/Jockey	97.06	34	1	0	3	36	5075	5108	3e-08	57.2
638	DM1731_I#LTR/Copia	100.00	82	0	0	1	82	3103	3022	7e-36	 149
643	FW_DM#LINE/Jockey	86.42	81	11	0	2	82	3457	3537	4e-20	96.9
643	Jockey-3_DT#LINE/Jockey	78.87	71	15	0	10	80	3231	3301	3e-09	60.8
643	Jockey-2_DEl#LINE/Jockey	78.87	71	15	0	10	80	3467	3537	3e-09	60.8
643	Jockey-10_DRh#LTR	78.87	71	15	0	10	80	3486	3556	3e-09	60.8
643	Jockey-2_DK#LINE/Jockey	77.78	72	16	0	9	80	3447	3518	9e-09	59.0
643	Jockey-4_DT#LINE/Jockey	77.46	71	16	0	10	80	2295	2365	3e-08	57.2
643	Jockey-4_DRh#LTR	77.46	71	16	0	10	80	3502	3572	3e-08	57.2
643	Jockey-9_DRh#LTR	76.71	73	17	0	10	82	2331	2403	1e-07	55.4
643	Jockey-5_DBp#LINE/Jockey	76.06	71	17	0	10	80	3485	3555	1e-06	51.8
643	Jockey-7_DRh#LTR	76.06	71	17	0	10	80	3471	3541	1e-06	51.8
643	Jockey-7_DAn#LINE/Jockey	73.24	71	19	0	10	80	3486	3556	7e-04	42.8
654	Chouto_I#LTR/Gypsy	100.00	82	0	0	1	82	5654	5573	7e-36	 149
655	FW_DM#LINE/Jockey	93.90	82	1	1	1	82	4068	3991	8e-29	 125
655	Jockey-3_DRh#LTR	75.61	82	16	1	1	82	4129	4052	3e-08	57.2
655	Jockey-1_DF#LINE/Jockey	76.00	75	14	1	6	80	4044	3974	4e-07	53.6
655	Jockey-2_DEu#LINE/Jockey	72.73	77	17	1	6	82	4080	4008	2e-04	44.6
655	Jockey-5_DF#LINE/Jockey	72.73	77	17	1	6	82	2607	2535	2e-04	44.6
655	Jockey-6_DBp#LINE/Jockey	71.43	77	18	1	6	82	2782	2710	0.009	39.2
655	Jockey-5_DTa#LINE/Jockey	72.06	68	15	1	15	82	4070	4007	0.031	37.4
655	Jockey-8_DAn#LINE/Jockey	74.51	51	9	1	30	80	3928	3882	0.37	33.7
655	Jockey-8_DF#LINE/Jockey	80.00	35	7	0	46	80	2836	2802	1.3	31.9
655	Jockey-5_DEl#LINE/Jockey	79.41	34	7	0	49	82	3349	3316	4.6	30.1
667	Gypsy-13_DSim-I#LTR/Gypsy	89.06	64	7	0	1	64	1146	1083	2e-16	84.2
667	Gypsy8_I#LTR/Gypsy	88.89	63	7	0	1	63	336	274	8e-16	82.4
675	BATUMI_I#LTR/Pao	100.00	82	0	0	1	82	7792	7873	7e-36	 149
675	BEL-1_DPer-I#LTR/Pao	78.26	46	10	0	8	53	7621	7666	0.009	39.2
675	BEL-5_DBp-I#LTR/Pao	70.00	80	24	0	1	80	8112	8191	0.031	37.4
715	Gypsy2-LTR_DM#LTR/Gypsy	100.00	82	0	0	1	82	68	149	7e-36	 149
719	Gypsy4_I#LTR/Gypsy	97.53	81	2	0	1	81	3305	3385	1e-32	 138
719	Gypsy-40_DAn-I#LTR/Gypsy	80.52	77	15	0	3	79	3640	3716	1e-12	71.6
719	Gypsy9_I#LTR/Gypsy	75.95	79	19	0	3	81	2621	2699	3e-08	57.2
719	GTWIN_I#LTR/Gypsy	82.14	56	10	0	26	81	3475	3530	3e-08	57.2
719	Gypsy2_I#LTR/Gypsy	77.33	75	16	1	5	79	3151	3224	1e-07	55.4
719	Gypsy-42_DEl-I#LTR/Gypsy	74.68	79	20	0	1	79	3566	3644	4e-07	53.6
719	BURDOCK_I#LTR/Gypsy	75.32	77	19	0	3	79	3399	3475	4e-07	53.6
719	Gypsy-12_DVir-I#LTR/Gypsy	76.00	75	17	1	5	79	1087	1160	1e-06	51.8
719	Gypsy-37_DEl-I#LTR/Gypsy	74.03	77	20	0	3	79	3763	3839	5e-06	50.0
719	Gypsy_I#LTR/Gypsy	76.12	67	16	0	15	81	3557	3623	5e-06	50.0
719	Gypsy3_I#LTR/Gypsy	74.67	75	18	1	5	79	3375	3448	6e-05	46.4
719	Gypsy-7_DSim-I#LTR/Gypsy	74.63	67	17	0	13	79	3660	3726	2e-04	44.6
719	Gypsy-20_DEl-I#LTR/Gypsy	78.26	46	10	0	13	58	3831	3876	0.009	39.2
719	Gypsy-2_DSe-I#LTR	71.60	81	19	2	3	81	3482	3560	0.031	37.4
719	Gypsy-27_DWil-I#LTR/Gypsy	75.47	53	13	0	27	79	2880	2932	0.031	37.4
719	Gypsy6_I#LTR/Gypsy	72.31	65	18	0	15	79	3882	3946	0.031	37.4
719	Gypsy-3_DVir-I#LTR/Gypsy	71.01	69	20	0	13	81	3333	3401	0.11	35.6
719	Gypsy-47_DEl-I#LTR/Gypsy	70.13	77	23	0	3	79	4160	4236	0.11	35.6
720	R2_DM#LINE/R2	98.78	82	1	0	1	82	2305	2386	3e-34	 143
720	R2_DSi#LINE/R2	93.90	82	5	0	1	82	2303	2384	8e-29	 125
720	R2_DSe#LINE/R2	91.46	82	7	0	1	82	2302	2383	4e-26	 116
720	R2_DYa#LINE/R2	85.19	81	12	0	1	81	2260	2340	5e-19	93.3
729	IDEFIX_I#LTR/Gypsy	100.00	82	0	0	1	82	1211	1292	7e-36	 149
729	Gypsy-12_DSim-I#LTR/Gypsy	85.00	80	12	0	3	82	1672	1751	2e-18	91.5
734	BEL-2_DPu-I#LTR/Pao	90.91	22	2	0	60	81	411	390	1.3	31.9
735	Vandal10#DNA/MULE-MuDR	78.38	37	8	0	32	68	2688	2724	1.3	31.9
746	HETA_DSi#LINE/Jockey	96.34	82	3	0	1	82	2043	2124	1e-31	 134
746	HETA#LINE/Jockey	96.34	82	3	0	1	82	2572	2653	1e-31	 134
746	TAHRE#LINE/Jockey	92.68	82	6	0	1	82	2406	2487	9e-28	 122
746	Jockey-10_DY#LINE/Jockey	84.15	82	13	0	1	82	1512	1593	6e-18	89.7
754	IDEFIX_I#LTR/Gypsy	96.55	58	2	0	3	60	2823	2766	4e-20	96.9
754	Gypsy-12_DSim-I#LTR/Gypsy	95.00	60	3	0	3	62	3282	3223	1e-19	95.1
754	Gypsy17-I_Dpse#LTR/Gypsy	86.67	60	8	0	3	62	4421	4362	4e-13	73.4
754	Gypsy-4_Deu-I#LTR/Gypsy	86.21	58	8	0	3	60	3320	3263	5e-12	69.8
754	Gypsy-4_DSim-I#LTR/Gypsy	82.76	58	10	0	3	60	3390	3333	3e-09	60.8
754	Gypsy-16_DEl-I#LTR/Gypsy	82.76	58	10	0	3	60	3118	3061	3e-09	60.8
754	QUASIMODO_I#LTR/Gypsy	82.76	58	10	0	3	60	3222	3165	3e-09	60.8
754	Gypsy-11_DTa-I#LTR/Gypsy	81.67	60	11	0	3	62	3088	3029	9e-09	59.0
754	Gypsy-60_DWil-I#LTR/Gypsy	81.03	58	11	0	3	60	6058	6001	1e-07	55.4
754	Gypsy-45_DEl-I#LTR/Gypsy	81.03	58	11	0	3	60	1189	1132	1e-07	55.4
754	Gypsy-4_DRh-I#LTR	81.03	58	11	0	3	60	3206	3149	1e-07	55.4
754	Gypsy-15_DBi-I#LTR/Gypsy	80.36	56	11	0	5	60	3129	3074	1e-06	51.8
754	Gypsy-15_DEl-I#LTR/Gypsy	78.57	56	12	0	5	60	3236	3181	2e-05	48.2
754	TV1I#LTR/Gypsy	76.67	60	14	0	3	62	3151	3092	6e-05	46.4
754	Gypsy-20_SI-I#LTR/Gypsy	81.58	38	7	0	7	44	3415	3378	0.031	37.4
755	R1_DM#LINE/R1	100.00	82	0	0	1	82	2635	2554	7e-36	 149
755	R1_DSi#LINE/R1	90.24	82	8	0	1	82	2708	2627	5e-25	 113
755	R1_DSe#LINE/R1	87.80	82	10	0	1	82	2694	2613	3e-22	 104
758	ROO_LTR#LTR/Pao	100.00	82	0	0	1	82	76	157	7e-36	 149
758	LTR_comp3_c0_seq1	100.00	82	0	0	1	82	143	62	7e-36	 149
762	R1_DSe#LINE/R1	100.00	82	0	0	1	82	4018	3937	7e-36	 149
762	R1_DSi#LINE/R1	100.00	82	0	0	1	82	4032	3951	7e-36	 149
762	LINE_comp11_c0_seq1	98.78	82	1	0	1	82	32	113	3e-34	 143
762	R1_DM#LINE/R1	97.56	82	2	0	1	82	3959	3878	3e-33	 140
762	R1_DEr#LINE/R1	92.68	82	6	0	1	82	3982	3901	9e-28	 122
762	R1_DYa#LINE/R1	91.46	82	7	0	1	82	4132	4051	4e-26	 116
762	R1-3_DEu#LINE/R1	88.41	69	8	0	5	73	1486	1418	6e-18	89.7
